numVotes,Frequency,AverageRating
3518,2,6.35
3519,3,7.233333333333334
3520,7,7.742857142857142
3521,4,7.175
3522,4,8.325
3523,5,6.659999999999999
3524,9,6.611111111111111
3525,4,7.8999999999999995
3526,3,7.0
3527,2,7.25
3528,3,8.1
3529,8,6.1499999999999995
3530,5,7.94
3531,7,5.3428571428571425
3532,2,8.8
3533,2,6.7
3534,4,6.325
3535,7,7.228571428571428
3536,5,6.4
3537,4,7.75
3538,5,7.68
3539,2,7.5
3540,2,5.55
3541,3,6.366666666666667
3542,9,7.3999999999999995
3543,4,7.075000000000001
3544,4,7.3
3545,8,7.125
3546,3,7.233333333333333
3547,6,7.633333333333333
3548,4,7.225
3549,3,6.233333333333333
3550,3,6.8999999999999995
3551,7,7.514285714285715
3552,6,7.766666666666667
3553,2,8.649999999999999
3554,4,7.4
3555,8,7.0
3556,6,6.633333333333333
3557,6,7.716666666666668
3558,9,7.522222222222222
3559,3,7.2
3560,2,8.7
3561,3,8.033333333333333
3562,3,7.733333333333333
3563,2,7.6
3564,4,5.925000000000001
3565,2,6.75
3566,3,7.333333333333333
3567,4,7.574999999999999
3568,3,6.233333333333333
3569,4,7.075000000000001
3570,5,5.720000000000001
3571,6,7.333333333333333
3572,1,7.4
3573,5,7.220000000000001
3574,5,7.44
3575,5,7.7
3576,3,6.333333333333333
3577,5,6.58
3578,7,7.357142857142857
3579,4,6.550000000000001
3580,5,6.5
3581,4,7.275
3582,3,7.566666666666666
3583,8,7.0125
3584,4,7.275
3585,4,8.2
3586,6,7.366666666666667
3587,5,7.24
3588,10,7.18
3589,3,7.599999999999999
3590,8,7.5375
3591,2,7.85
3592,8,6.699999999999999
3593,5,6.04
3594,2,4.1
3595,2,6.05
3596,4,8.174999999999999
3597,3,7.3999999999999995
3598,7,7.285714285714286
3599,5,7.26
3600,7,6.857142857142857
3601,9,5.288888888888889
3602,4,5.825
3603,6,7.116666666666667
3604,5,6.540000000000001
3605,5,7.58
3606,3,5.566666666666667
3607,6,6.45
3608,8,7.025
3609,2,7.550000000000001
3610,3,7.1000000000000005
3611,3,6.733333333333334
3612,1,4.9
3613,3,7.133333333333333
3614,4,7.525
3615,7,8.385714285714286
3616,3,7.3
3617,5,6.279999999999999
3618,9,6.877777777777778
3619,8,7.15
3620,8,7.412500000000001
3621,6,7.366666666666667
3622,1,5.7
3623,4,7.0249999999999995
3624,2,6.9
3625,2,7.6
3626,4,7.525
3627,10,6.88
3628,6,7.533333333333332
3629,8,6.85
3630,2,7.5
3631,5,6.0200000000000005
3632,3,7.033333333333334
3633,6,6.916666666666667
3634,6,7.166666666666667
3635,4,7.6000000000000005
3636,5,7.3
3637,3,8.066666666666668
3638,3,7.266666666666667
3639,7,7.228571428571429
3641,5,6.9
3642,3,6.8
3643,2,6.8
3644,7,6.5
3645,5,7.8
3646,6,7.366666666666666
3647,3,6.8
3648,4,6.3500000000000005
3649,3,7.133333333333333
3650,3,6.933333333333334
3651,2,6.5
3652,6,7.833333333333333
3653,4,7.05
3654,6,6.349999999999999
3655,7,8.400000000000002
3656,3,8.066666666666666
3657,2,6.1
3658,5,8.26
3659,7,6.057142857142857
3660,5,6.12
3661,7,7.271428571428571
3662,4,7.425000000000001
3663,4,7.574999999999999
3664,4,6.975
3665,2,9.0
3666,2,7.7
3667,1,9.0
3668,5,6.94
3669,4,6.800000000000001
3670,8,7.250000000000001
3671,5,7.720000000000001
3672,6,7.283333333333332
3673,5,7.56
3674,4,7.025
3675,3,7.8
3676,1,9.4
3677,3,7.866666666666667
3678,4,7.15
3679,3,7.800000000000001
3681,2,6.15
3682,6,6.633333333333334
3683,2,5.800000000000001
3684,5,7.6
3685,3,7.933333333333334
3686,4,6.449999999999999
3687,3,6.966666666666666
3688,7,7.071428571428571
3689,3,7.333333333333335
3690,2,6.550000000000001
3691,7,7.957142857142856
3692,3,6.166666666666667
3693,3,8.133333333333333
3694,2,8.3
3695,2,7.4
3696,8,7.3625
3697,3,7.033333333333334
3698,4,7.2
3699,4,6.925000000000001
3700,7,8.1
3702,4,5.949999999999999
3703,4,6.75
3704,3,7.0
3705,1,5.6
3706,4,5.925
3707,3,7.7
3708,5,6.5
3709,4,7.275
3710,6,7.566666666666666
3711,6,6.316666666666666
3712,4,7.499999999999999
3713,4,7.2
3714,6,7.650000000000001
3715,1,5.6
3716,5,6.68
3717,5,6.42
3718,7,6.885714285714286
3719,9,7.722222222222222
3720,5,7.18
3721,2,8.1
3722,5,6.74
3723,4,7.324999999999999
3724,3,8.4
3725,7,6.557142857142857
3726,3,5.933333333333334
3727,1,7.8
3728,5,7.76
3729,10,6.890000000000001
3730,6,6.933333333333334
3731,2,8.45
3732,4,7.0
3733,6,6.883333333333333
3734,3,7.866666666666667
3735,3,8.666666666666666
3736,3,6.3
3737,3,7.599999999999999
3738,3,7.3999999999999995
3739,3,5.2
3740,4,6.925000000000001
3741,4,6.9
3742,2,5.85
3743,7,6.671428571428571
3744,7,6.7
3745,3,7.466666666666666
3746,3,6.8
3747,2,7.199999999999999
3748,4,6.925000000000001
3749,3,7.066666666666666
3750,4,7.175
3751,4,7.050000000000001
3752,3,7.566666666666666
3753,1,6.2
3754,2,6.5
3755,2,7.550000000000001
3756,3,7.6000000000000005
3757,3,5.933333333333334
3758,7,6.971428571428571
3759,4,7.175000000000001
3760,5,7.0
3761,3,8.566666666666668
3762,6,6.516666666666667
3763,4,7.5
3764,7,6.728571428571428
3765,5,7.780000000000001
3766,3,7.8
3767,6,7.449999999999999
3768,6,6.833333333333333
3769,4,6.85
3770,5,6.720000000000001
3771,5,6.08
3772,6,6.633333333333334
3773,3,8.133333333333333
3774,4,8.275
3775,4,7.175000000000001
3776,6,6.583333333333333
3777,8,6.5125
3778,4,6.825
3779,2,7.6
3780,2,6.75
3781,6,6.783333333333332
3782,3,7.2
3783,3,6.733333333333333
3784,1,8.3
3785,5,6.860000000000001
3786,5,7.6
3787,6,7.233333333333334
3788,3,5.8999999999999995
3789,6,6.483333333333333
3790,3,7.833333333333333
3791,7,7.3428571428571425
3792,2,7.95
3793,2,9.25
3794,3,7.8
3795,3,8.366666666666667
3796,4,6.65
3797,9,6.655555555555555
3798,4,6.6000000000000005
3799,8,7.2749999999999995
3800,1,6.2
3801,5,5.92
3802,5,7.220000000000001
3804,5,6.779999999999999
3805,6,7.499999999999999
3806,2,5.95
3807,1,5.6
3808,1,5.0
3809,1,7.3
3810,1,7.9
3811,7,7.457142857142856
3812,4,6.4
3813,4,7.074999999999999
3814,2,6.8
3815,3,7.599999999999999
3816,2,8.149999999999999
3817,2,6.949999999999999
3818,8,7.175
3819,6,5.75
3820,3,6.166666666666667
3821,5,7.139999999999999
3822,1,4.7
3823,5,7.88
3824,4,7.15
3825,7,7.757142857142857
3826,3,5.000000000000001
3827,8,7.8625
3828,6,7.1000000000000005
3829,3,7.133333333333333
3830,1,5.8
3831,4,5.575000000000001
3832,3,7.933333333333334
3833,3,8.299999999999999
3834,1,4.7
3835,6,7.150000000000001
3836,3,7.633333333333333
3837,3,6.833333333333333
3838,2,7.5
3839,6,7.266666666666667
3840,2,6.8
3841,8,7.05
3842,1,8.6
3843,9,6.833333333333333
3844,3,7.966666666666666
3845,5,7.220000000000001
3846,1,8.2
3847,8,7.175000000000001
3848,7,6.514285714285714
3849,8,6.7625
3850,4,6.699999999999999
3851,6,7.599999999999999
3852,11,7.218181818181818
3853,1,3.6
3854,3,7.166666666666667
3855,1,8.7
3856,7,6.185714285714285
3857,3,7.366666666666667
3858,3,6.066666666666666
3859,5,6.82
3860,7,6.8
3861,7,7.142857142857143
3862,9,7.044444444444445
3863,2,6.5
3864,1,6.1
3865,7,6.314285714285714
3866,2,7.6
3867,4,6.675
3868,7,6.785714285714286
3869,3,7.2
3870,3,6.733333333333334
3871,2,6.75
3872,4,7.125
3873,3,6.133333333333333
3874,4,7.574999999999999
3875,4,6.324999999999999
3876,4,6.7
3877,5,7.4
3878,5,7.5600000000000005
3879,2,6.35
3880,6,6.683333333333334
3881,4,6.25
3882,3,7.233333333333334
3883,3,7.466666666666668
3884,1,6.5
3885,4,7.2
3886,6,7.3999999999999995
3887,9,7.2444444444444445
3888,7,6.557142857142858
3889,6,7.133333333333333
3890,5,6.42
3891,4,7.25
3892,4,7.975
3893,6,7.8999999999999995
3894,1,5.3
3895,6,6.3
3896,4,8.075
3897,8,7.137499999999999
3898,2,8.1
3899,7,6.528571428571428
3900,2,5.7
3901,5,7.279999999999999
3902,2,7.0
3903,6,7.416666666666667
3904,4,7.725
3905,3,5.566666666666666
3906,7,8.157142857142857
3907,7,6.671428571428572
3908,4,6.449999999999999
3909,6,6.849999999999999
3910,3,7.133333333333333
3911,7,6.857142857142856
3912,3,7.366666666666667
3913,3,7.766666666666667
3914,3,7.666666666666667
3915,4,7.3500000000000005
3916,5,7.38
3917,4,6.825
3918,7,8.200000000000001
3919,5,7.040000000000001
3920,7,7.985714285714286
3921,5,6.459999999999999
3922,4,7.875
3923,1,7.3
3924,5,5.4
3925,5,7.140000000000001
3926,7,7.885714285714286
3927,2,7.65
3928,3,8.200000000000001
3929,5,6.9799999999999995
3930,5,6.619999999999999
3931,3,6.066666666666666
3932,5,6.279999999999999
3933,2,6.45
3934,5,6.9799999999999995
3935,4,7.125
3936,4,7.975
3937,5,7.5200000000000005
3938,7,7.128571428571429
3939,2,5.35
3940,3,6.366666666666666
3941,8,6.6625
3942,2,5.6
3943,4,6.5249999999999995
3944,4,7.975
3945,5,7.6
3946,4,7.199999999999999
3947,2,8.2
3948,1,7.9
3949,8,7.450000000000001
3950,6,6.133333333333333
3951,6,6.416666666666667
3952,2,6.5
3953,3,7.266666666666666
3954,6,7.783333333333334
3955,6,6.216666666666666
3956,4,4.675
3957,6,6.583333333333333
3958,8,7.175000000000001
3959,3,7.233333333333333
3960,3,5.266666666666667
3961,5,6.24
3962,4,8.075
3963,2,7.1
3964,3,7.933333333333334
3965,5,7.3
3966,5,7.18
3967,2,7.2
3968,5,7.279999999999999
3969,1,7.1
3970,5,6.9
3971,7,5.7857142857142865
3972,1,6.0
3973,1,8.2
3974,4,6.8999999999999995
3975,4,6.225
3977,4,7.5249999999999995
3978,3,7.966666666666666
3979,4,8.7
3980,4,7.449999999999999
3981,4,6.225
3982,4,7.725
3983,2,5.75
3984,1,5.5
3985,1,8.2
3986,2,5.8
3988,6,6.833333333333332
3989,3,7.033333333333334
3990,1,8.9
3991,3,6.800000000000001
3992,3,6.866666666666667
3993,3,6.766666666666667
3994,6,5.883333333333334
3996,3,6.933333333333334
3997,3,7.6000000000000005
3998,5,6.08
3999,3,7.666666666666667
4000,5,6.8
4001,3,6.666666666666667
4002,2,8.15
4003,1,5.9
4004,7,7.371428571428572
4005,5,6.3199999999999985
4006,5,6.9
4007,4,8.325
4008,1,6.9
4009,6,7.366666666666667
4010,2,8.6
4011,4,6.625
4012,2,6.15
4013,5,7.779999999999999
4014,3,6.8
4015,3,7.133333333333333
4016,7,6.257142857142857
4017,4,7.9750000000000005
4018,1,5.1
4019,3,5.533333333333332
4020,6,6.95
4021,4,7.3999999999999995
4022,4,7.8
4023,5,7.720000000000001
4024,4,5.800000000000001
4025,1,6.2
4026,4,7.55
4027,4,5.825
4028,2,6.949999999999999
4029,5,7.42
4030,2,6.6
4031,3,7.866666666666667
4032,4,7.499999999999999
4033,3,7.1000000000000005
4034,2,6.9
4035,3,7.066666666666666
4036,2,6.35
4037,3,6.3999999999999995
4038,3,8.000000000000002
4039,4,6.424999999999999
4040,2,7.95
4041,4,6.875
4042,2,4.35
4043,1,5.9
4044,1,2.1
4046,5,7.140000000000001
4047,7,7.085714285714284
4048,4,6.3999999999999995
4049,5,6.68
4050,2,6.15
4051,4,7.125
4052,7,6.957142857142857
4053,2,7.85
4054,9,7.155555555555556
4056,2,6.2
4057,6,7.433333333333334
4058,2,6.6
4059,3,5.6000000000000005
4060,7,6.942857142857142
4061,5,7.340000000000001
4062,1,7.4
4063,5,6.7
4064,4,6.824999999999999
4065,4,8.425
4066,1,5.7
4067,2,7.7
4068,3,7.8999999999999995
4069,1,8.4
4070,4,4.875
4071,3,6.133333333333333
4072,5,5.62
4073,8,6.574999999999999
4074,1,4.4
4075,9,7.555555555555555
4077,3,7.0
4078,7,7.1571428571428575
4079,2,8.5
4080,2,4.85
4081,9,8.277777777777779
4082,4,7.65
4083,3,8.066666666666668
4085,8,6.825
4086,2,8.05
4087,1,5.8
4088,1,9.4
4089,1,7.2
4091,2,6.3
4093,1,5.0
4094,4,7.199999999999999
4095,7,6.028571428571428
4096,4,7.074999999999999
4097,3,7.7
4098,4,6.4750000000000005
4099,4,6.8500000000000005
4100,5,7.32
4101,4,7.825
4102,4,7.449999999999999
4103,4,6.525
4104,3,7.466666666666666
4105,3,7.066666666666667
4106,2,7.8999999999999995
4107,3,6.8999999999999995
4108,5,6.94
4109,1,7.5
4110,6,6.733333333333333
4111,3,6.8
4112,6,6.916666666666667
4113,4,7.575000000000001
4114,2,9.149999999999999
4115,2,7.949999999999999
4116,4,7.175000000000001
4117,4,6.8999999999999995
4118,5,7.4399999999999995
4119,7,6.600000000000001
4120,4,6.1
4121,3,6.066666666666666
4123,4,7.375
4124,4,6.95
4125,3,7.766666666666667
4126,9,6.4222222222222225
4127,4,6.675
4128,6,7.7
4129,3,8.5
4130,2,5.9
4131,2,7.05
4132,2,8.85
4133,2,6.800000000000001
4134,5,7.82
4135,3,6.933333333333333
4136,3,7.5
4137,6,5.6000000000000005
4138,2,6.3
4139,3,8.833333333333334
4140,2,6.85
4141,3,7.133333333333333
4142,3,6.066666666666666
4143,5,5.7
4144,2,7.5
4145,5,7.56
4146,5,5.14
4147,4,7.225
4148,1,6.5
4149,1,6.3
4150,8,7.299999999999999
4151,2,7.9
4152,4,6.775
4153,2,7.35
4154,4,7.425
4155,5,7.959999999999999
4156,1,6.6
4157,3,7.633333333333334
4158,1,8.7
4159,1,4.2
4160,5,7.0600000000000005
4161,10,7.15
4162,3,6.6000000000000005
4163,6,7.5
4164,3,6.866666666666667
4165,5,7.540000000000001
4166,6,7.233333333333333
4167,3,5.966666666666666
4168,6,7.266666666666668
4169,4,7.725
4170,3,7.2
4171,4,6.85
4172,3,7.2
4173,5,7.38
4174,2,7.4
4175,1,7.2
4176,1,4.7
4177,5,7.5
4178,7,8.071428571428573
4179,3,6.033333333333334
4180,5,6.659999999999999
4181,2,6.85
4182,3,6.3
4183,6,7.266666666666667
4184,5,6.220000000000001
4185,5,6.38
4186,1,4.5
4187,2,7.4
4188,7,7.657142857142858
4189,4,7.3999999999999995
4190,3,7.866666666666667
4191,6,5.933333333333334
4192,3,7.733333333333333
4193,2,7.0
4194,3,7.033333333333334
4195,2,7.75
4196,2,5.55
4197,7,5.685714285714286
4199,5,7.0
4200,3,6.133333333333333
4201,5,6.459999999999999
4202,3,7.2
4203,2,7.55
4204,1,7.2
4205,4,7.4750000000000005
4207,5,8.1
4208,5,6.9799999999999995
4209,2,7.65
4210,2,6.1
4211,2,8.45
4212,3,6.3
4213,2,7.75
4214,2,8.4
4215,2,8.05
4216,6,7.349999999999999
4217,5,7.4
4218,3,5.133333333333334
4219,4,7.3999999999999995
4220,4,6.699999999999999
4221,1,6.6
4222,1,5.7
4223,2,5.35
4224,4,7.925000000000001
4225,3,7.3
4226,3,8.200000000000001
4227,2,7.25
4228,4,6.85
4229,3,7.1000000000000005
4230,4,7.55
4231,1,4.7
4232,3,6.5
4233,1,7.4
4234,2,8.15
4235,4,6.8999999999999995
4236,1,2.0
4238,3,7.966666666666666
4239,2,4.55
4240,6,7.466666666666668
4241,1,8.1
4242,3,6.7
4243,3,6.8
4244,2,6.75
4245,2,7.4
4246,4,5.699999999999999
4247,4,5.199999999999999
4248,1,8.0
4249,3,6.366666666666667
4250,5,6.619999999999999
4251,4,8.0
4252,1,9.4
4253,3,7.333333333333333
4254,4,6.975
4255,2,9.1
4256,4,6.1000000000000005
4257,4,5.375
4258,3,6.266666666666666
4259,2,7.75
4260,5,6.159999999999999
4261,2,7.449999999999999
4262,3,7.933333333333333
4263,6,6.650000000000001
4264,5,7.859999999999999
4265,9,7.433333333333334
4266,2,6.2
4267,4,6.675
4268,6,6.816666666666666
4269,6,7.666666666666667
4270,3,7.566666666666667
4271,1,6.3
4272,1,9.0
4273,5,6.7
4274,4,7.05
4275,3,6.433333333333334
4276,6,6.45
4277,4,7.775
4278,2,9.05
4279,5,5.74
4280,4,6.6499999999999995
4281,1,7.1
4282,4,8.2
4283,1,7.9
4284,3,7.0
4285,4,6.275
4286,6,7.933333333333333
4288,2,8.8
4289,5,7.340000000000001
4290,4,8.049999999999999
4291,3,8.0
4292,3,5.966666666666666
4293,7,6.457142857142857
4294,2,6.6
4295,1,4.2
4296,6,8.3
4297,4,6.425000000000001
4298,3,8.966666666666667
4299,4,7.0
4300,3,7.266666666666667
4301,3,7.0
4302,4,5.425
4303,1,8.9
4304,2,6.35
4305,5,6.3999999999999995
4306,5,6.760000000000001
4308,5,7.44
4309,1,6.5
4310,1,5.9
4311,3,6.8
4312,8,5.9875
4313,4,6.975
4314,4,6.975
4315,4,7.050000000000001
4316,1,6.4
4317,3,7.3999999999999995
4318,5,7.2
4319,4,7.699999999999999
4320,6,6.266666666666667
4321,1,7.9
4322,3,6.166666666666667
4323,3,5.133333333333334
4324,4,7.825
4325,5,6.659999999999999
4326,3,6.8
4327,3,5.8999999999999995
4328,3,5.666666666666667
4330,1,6.4
4331,2,5.25
4332,2,5.2
4333,3,6.933333333333334
4334,3,7.033333333333332
4335,2,6.75
4336,6,7.633333333333334
4338,5,5.92
4339,5,8.559999999999999
4340,1,7.3
4341,5,6.779999999999999
4342,1,8.8
4343,3,6.8999999999999995
4344,2,5.75
4345,2,7.35
4346,4,7.6
4347,3,8.533333333333333
4348,4,6.625
4349,3,5.266666666666667
4350,7,6.414285714285714
4351,3,8.200000000000001
4352,3,5.633333333333333
4353,4,6.925000000000001
4354,6,6.366666666666667
4355,2,6.95
4356,3,7.333333333333333
4357,2,6.699999999999999
4358,4,8.149999999999999
4359,2,6.75
4360,5,7.26
4361,5,7.58
4362,2,7.25
4363,3,6.0
4364,3,6.233333333333333
4365,2,8.05
4366,2,6.6
4367,6,8.100000000000001
4368,1,8.0
4369,3,7.533333333333332
4370,1,8.9
4371,2,6.300000000000001
4372,3,6.7
4373,2,6.6000000000000005
4374,5,6.5600000000000005
4375,2,6.4
4376,1,7.7
4377,4,7.4
4378,2,5.699999999999999
4379,4,7.95
4380,4,6.449999999999999
4381,2,6.1
4382,3,7.099999999999999
4383,2,8.0
4384,3,7.566666666666666
4385,3,7.066666666666666
4386,1,7.5
4387,5,7.459999999999999
4388,5,6.82
4389,4,7.65
4390,3,8.366666666666667
4391,2,7.95
4392,1,8.7
4393,4,7.875
4394,1,8.1
4395,3,5.233333333333333
4396,4,7.4
4397,1,7.1
4398,4,8.200000000000001
4399,4,7.699999999999999
4400,3,7.099999999999999
4401,5,6.779999999999999
4402,1,5.4
4403,4,6.675
4404,4,5.85
4405,4,8.125
4406,3,8.366666666666667
4407,1,5.3
4408,2,6.95
4409,4,6.375
4410,6,6.733333333333334
4411,3,5.033333333333334
4412,4,6.875
4414,5,7.68
4415,1,6.4
4416,1,7.0
4417,1,6.5
4418,5,7.3
4419,3,7.066666666666666
4420,6,6.8500000000000005
4421,2,5.4
4422,2,6.65
4423,2,7.6
4424,6,7.433333333333334
4425,2,7.5
4426,4,8.125
4427,4,7.075
4428,3,6.533333333333334
4429,5,6.720000000000001
4430,2,4.35
4431,5,6.5
4432,2,7.8
4433,1,7.8
4434,2,6.2
4435,5,6.780000000000001
4436,2,6.85
4437,6,7.283333333333334
4438,5,5.96
4439,3,6.8
4440,2,7.35
4441,4,7.8999999999999995
4442,3,6.966666666666666
4443,4,7.1
4444,2,4.65
4446,1,6.1
4447,3,6.333333333333333
4448,4,7.424999999999999
4449,1,8.3
4450,3,7.066666666666667
4451,4,6.5
4452,4,6.674999999999999
4453,2,6.5
4454,3,6.833333333333333
4455,4,8.125
4456,5,8.239999999999998
4457,2,7.3500000000000005
4458,9,7.033333333333335
4459,1,8.1
4460,3,7.466666666666666
4461,4,7.375
4462,3,7.0
4463,1,9.3
4464,5,7.040000000000001
4465,4,6.425000000000001
4466,5,7.5200000000000005
4467,2,7.699999999999999
4468,3,6.566666666666667
4469,3,6.3
4470,8,7.375000000000001
4471,6,7.466666666666666
4472,1,6.4
4473,2,8.15
4474,4,7.8500000000000005
4475,4,6.9
4476,4,7.15
4477,3,5.733333333333333
4478,5,6.4799999999999995
4479,1,7.9
4480,4,7.65
4481,3,8.866666666666665
4482,4,6.625000000000001
4483,2,6.6
4484,2,6.65
4485,2,5.65
4486,2,7.050000000000001
4487,1,6.9
4488,5,7.280000000000001
4489,4,5.725
4490,1,7.0
4491,3,7.7
4492,1,5.6
4494,4,8.55
4495,4,7.3
4496,2,7.65
4497,10,6.330000000000001
4498,6,7.916666666666667
4499,2,7.550000000000001
4500,2,5.65
4501,2,8.05
4503,2,7.75
4504,4,7.5
4505,7,7.828571428571428
4506,5,7.5600000000000005
4507,4,6.65
4508,4,8.3
4509,6,6.45
4510,4,7.85
4512,5,5.86
4513,2,5.800000000000001
4514,3,6.933333333333333
4515,3,6.933333333333334
4516,6,6.3500000000000005
4517,3,6.866666666666667
4518,6,7.816666666666666
4519,3,7.666666666666667
4520,4,5.449999999999999
4521,2,6.199999999999999
4522,3,7.833333333333333
4523,2,6.75
4524,1,7.5
4525,7,6.614285714285714
4526,3,7.666666666666667
4527,2,5.9
4529,2,7.050000000000001
4530,6,6.5
4531,3,7.033333333333334
4532,2,5.65
4533,3,8.200000000000001
4534,4,7.2
4535,8,6.6875
4536,2,4.5
4537,2,6.0
4538,1,7.3
4539,4,7.125
4540,4,6.625000000000001
4541,4,6.625
4542,4,5.85
4543,2,8.15
4544,2,6.65
4545,1,7.5
4546,2,8.6
4547,1,6.2
4548,4,6.45
4549,2,7.45
4550,2,6.7
4551,1,6.9
4552,3,6.933333333333334
4553,1,8.6
4554,3,6.3
4555,3,6.666666666666667
4556,7,7.028571428571429
4557,5,6.82
4558,3,5.933333333333334
4559,3,7.333333333333333
4560,3,7.433333333333334
4561,5,7.779999999999999
4562,8,7.15
4563,3,5.966666666666666
4564,6,7.100000000000001
4565,2,7.5
4566,3,7.2
4567,4,8.15
4568,4,7.0
4569,2,7.1
4570,4,6.95
4571,2,7.75
4572,1,5.0
4573,2,8.45
4574,3,7.533333333333334
4575,6,7.166666666666665
4576,1,4.9
4577,3,7.0
4578,1,5.5
4579,5,7.519999999999999
4580,5,6.0600000000000005
4581,2,6.65
4582,3,5.066666666666666
4583,2,8.8
4584,2,7.65
4585,4,6.825
4586,6,6.6000000000000005
4587,5,6.539999999999999
4588,5,7.220000000000001
4589,2,7.6499999999999995
4590,2,5.1
4591,4,6.699999999999999
4592,5,6.6
4594,4,5.725
4595,5,6.6
4596,8,6.125
4597,3,6.266666666666666
4598,3,7.166666666666667
4599,5,7.2
4600,2,7.35
4601,3,6.8
4602,1,8.5
4603,4,7.225
4604,3,7.366666666666667
4605,2,6.85
4606,3,7.366666666666667
4607,3,7.3
4608,5,6.640000000000001
4609,4,6.6
4610,1,8.9
4611,3,6.8999999999999995
4612,2,6.449999999999999
4613,5,6.159999999999999
4614,1,6.1
4615,2,6.75
4616,3,8.566666666666668
4617,4,6.0249999999999995
4618,3,6.8999999999999995
4619,5,6.42
4621,2,5.55
4622,1,7.5
4623,2,8.1
4624,2,9.100000000000001
4626,3,5.966666666666666
4627,1,5.7
4628,2,7.949999999999999
4629,3,7.8999999999999995
4630,4,6.5
4631,4,6.775
4632,1,7.3
4633,3,7.0
4634,4,5.7749999999999995
4635,2,7.2
4636,1,6.4
4637,3,6.833333333333333
4638,2,6.5
4639,1,5.5
4640,3,7.3
4641,2,8.3
4642,3,6.7
4643,3,6.566666666666666
